time,Ticker,Close,Return
2023-01-24,ETH,1556.12,-0.0432531802000653
2023-01-25,ETH,1610.94,0.03522864560573735
2023-01-26,ETH,1601.35,-0.005953046047649235
2023-01-27,ETH,1597.86,-0.0021794111218659262
2023-01-30,ETH,1566.49,-0.019632508480092015
2023-01-31,ETH,1585.47,0.012116259918671712
2023-02-01,ETH,1641.61,0.035409058512617664
2023-02-02,ETH,1642.74,0.0006883486333539857
2023-02-03,ETH,1663.97,0.01292353019954473
2023-02-06,ETH,1614.31,-0.02984428805807804
2023-02-07,ETH,1671.61,0.03549504122504343
2023-02-08,ETH,1650.95,-0.012359342191061273
2023-02-09,ETH,1545.78,-0.06370271661770499
2023-02-10,ETH,1513.79,-0.020695053629882665
2023-02-13,ETH,1506.37,-0.0049016045818772724
2023-02-14,ETH,1556.14,0.03303969144366925
2023-02-15,ETH,1675.34,0.07659979179251208
2023-02-16,ETH,1638.41,-0.022043286735826673
2023-02-17,ETH,1694.3,0.0341123406229209
2023-02-20,ETH,1703.53,0.005447677506934978
2023-02-21,ETH,1659.64,-0.025764148562103295
2023-02-22,ETH,1643.28,-0.009857559470728638
2023-02-23,ETH,1650.59,0.004448420232705308
2023-02-24,ETH,1607.86,-0.025887712878425284
2023-02-27,ETH,1633.97,0.016238976030251484
2023-02-28,ETH,1605.0,-0.01772982368097331
2023-03-01,ETH,1665.45,0.03766355140186928
2023-03-02,ETH,1647.79,-0.010603740730733446
2023-03-03,ETH,1569.58,-0.047463572421242994
2023-03-06,ETH,1565.91,-0.0023382051249377644
2023-03-07,ETH,1561.65,-0.002720462861850237
2023-03-08,ETH,1532.44,-0.018704575288957193
2023-03-09,ETH,1437.54,-0.06192738378011542
2023-03-10,ETH,1431.4,-0.004271185497446983
2023-03-13,ETH,1680.71,0.1741721391644544
2023-03-14,ETH,1705.06,0.014487924746089398
2023-03-15,ETH,1652.94,-0.030567839254923568
2023-03-16,ETH,1676.86,0.014471184676999593
2023-03-17,ETH,1793.04,0.06928425748124467
2023-03-20,ETH,1738.39,-0.030478963101771228
2023-03-21,ETH,1806.98,0.03945604841261163
2023-03-22,ETH,1738.78,-0.0377425317380381
2023-03-23,ETH,1817.43,0.04523286442218111
2023-03-24,ETH,1751.94,-0.03603440022449278
2023-03-27,ETH,1716.29,-0.020348870395104912
2023-03-28,ETH,1773.6,0.033391792762295314
2023-03-29,ETH,1793.38,0.011152458276950883
2023-03-30,ETH,1793.89,0.00028437921689761225
2023-03-31,ETH,1822.07,0.015708878470809262
2023-04-03,ETH,1810.94,-0.0061084371072460675
2023-04-04,ETH,1871.46,0.03341910830839234
2023-04-05,ETH,1909.28,0.02020882092056464
2023-04-06,ETH,1872.91,-0.019049065616357996
2023-04-10,ETH,1911.14,0.02041208600520039
2023-04-11,ETH,1891.5,-0.010276588842261791
2023-04-12,ETH,1918.62,0.014337827121332136
2023-04-13,ETH,2013.97,0.04969717818015029
2023-04-14,ETH,2101.73,0.04357562426451245
2023-04-17,ETH,2075.88,-0.012299391453707176
2023-04-18,ETH,2104.71,0.013888086016532686
2023-04-19,ETH,1935.92,-0.0801963215834961
2023-04-20,ETH,1943.43,0.0038792925327493233
2023-04-21,ETH,1849.09,-0.048543039883093386
2023-04-24,ETH,1842.55,-0.0035368748952187
2023-04-25,ETH,1866.52,0.013009144935008488
2023-04-26,ETH,1866.8,0.00015001178664042492
2023-04-27,ETH,1909.45,0.022846582386972347
2023-04-28,ETH,1896.05,-0.007017727617900538
2023-05-01,ETH,1832.65,-0.03343793676327089
2023-05-02,ETH,1871.76,0.021340681526750727
2023-05-03,ETH,1906.04,0.018314313800914528
2023-05-04,ETH,1878.59,-0.014401586535434774
2023-05-05,ETH,1996.13,0.06256820274780561
2023-05-08,ETH,1853.94,-0.07123283553676363
2023-05-09,ETH,1848.91,-0.0027131406625888754
2023-05-10,ETH,1842.62,-0.003402004424228444
2023-05-11,ETH,1795.51,-0.025566855889982643
2023-05-12,ETH,1808.28,0.007112185395792725
2023-05-15,ETH,1817.04,0.004844382507133815
2023-05-16,ETH,1824.54,0.004127592127856294
2023-05-17,ETH,1822.22,-0.0012715533778376864
2023-05-18,ETH,1800.84,-0.011732941137733155
2023-05-19,ETH,1812.74,0.0066080273650075405
2023-05-22,ETH,1817.83,0.002807904056842059
2023-05-23,ETH,1854.48,0.020161401231138187
2023-05-24,ETH,1799.99,-0.029382899788619965
2023-05-25,ETH,1806.04,0.0033611297840543397
2023-05-26,ETH,1828.68,0.012535713494717715
2023-05-29,ETH,1893.17,0.03526587483868138
2023-05-30,ETH,1901.19,0.004236280946771753
2023-05-31,ETH,1874.03,-0.014285789426622286
2023-06-01,ETH,1862.24,-0.0062912546757522
2023-06-02,ETH,1907.36,0.024228885643096332
2023-06-05,ETH,1811.47,-0.0502736767049744
2023-06-06,ETH,1886.35,0.04133659403688705
2023-06-07,ETH,1832.56,-0.028515386858218195
2023-06-08,ETH,1846.12,0.007399484873619411
2023-06-09,ETH,1840.51,-0.0030388057114379974
2023-06-12,ETH,1742.66,-0.05316461198254829
2023-06-13,ETH,1739.4,-0.0018707034074345597
2023-06-14,ETH,1650.8,-0.050937104748764006
2023-06-15,ETH,1665.43,0.00886236976011645
2023-06-16,ETH,1716.87,0.03088691809322497
2023-06-19,ETH,1736.79,0.01160250921735484
2023-06-20,ETH,1792.7,0.03219157180776033
2023-06-21,ETH,1889.61,0.05405812461650017
2023-06-22,ETH,1872.42,-0.009097115277755585
2023-06-23,ETH,1893.52,0.011268839256149743
2023-06-26,ETH,1859.19,-0.01813025476361485
2023-06-27,ETH,1889.8,0.016464159123058986
2023-06-28,ETH,1827.54,-0.03294528521536666
2023-06-29,ETH,1852.08,0.013427886667323197
2023-06-30,ETH,1933.62,0.04402617597511993
2023-07-03,ETH,1955.81,0.011475884610212983
2023-07-04,ETH,1936.37,-0.009939615811351832
2023-07-05,ETH,1910.36,-0.013432350222323253
2023-07-06,ETH,1846.23,-0.03356958897799367
2023-07-07,ETH,1870.78,0.013297368150230415
2023-07-10,ETH,1880.69,0.005297255690140057
2023-07-11,ETH,1878.62,-0.0011006598641988274
2023-07-12,ETH,1871.83,-0.003614355218192089
2023-07-13,ETH,2005.75,0.07154495867680288
2023-07-14,ETH,1939.13,-0.03321450828867001
2023-07-17,ETH,1911.56,-0.014217716192313157
2023-07-18,ETH,1897.76,-0.007219234551884335
2023-07-19,ETH,1888.8,-0.0047213557035663545
2023-07-20,ETH,1891.77,0.0015724269377381805
2023-07-21,ETH,1891.92,7.929082288016254e-05
2023-07-24,ETH,1849.87,-0.022226098355110246
2023-07-25,ETH,1857.51,0.004130019947347741
2023-07-26,ETH,1871.94,0.0077684642343782695
2023-07-27,ETH,1860.95,-0.005870914666068372
2023-07-28,ETH,1874.32,0.0071845025390258055
2023-07-31,ETH,1856.01,-0.009768876179094277
2023-08-01,ETH,1872.96,0.009132493898200922
2023-08-02,ETH,1839.07,-0.01809435332308218
2023-08-03,ETH,1834.44,-0.0025175768187181147
2023-08-04,ETH,1827.52,-0.0037722683761802767
2023-08-07,ETH,1827.07,-0.0002462353353178681
2023-08-08,ETH,1855.78,0.015713683657440525
2023-08-09,ETH,1854.14,-0.0008837254415932083
2023-08-10,ETH,1850.51,-0.0019577809658386514
2023-08-11,ETH,1847.01,-0.0018913704870548997
2023-08-14,ETH,1844.02,-0.001618832599715181
2023-08-15,ETH,1827.21,-0.009115953189227866
2023-08-16,ETH,1805.68,-0.011782991555431499
2023-08-17,ETH,1681.74,-0.06863896149926896
2023-08-18,ETH,1661.34,-0.012130293624460387
2023-08-21,ETH,1667.37,0.0036296002022464524
2023-08-22,ETH,1634.23,-0.01987561249152847
2023-08-23,ETH,1679.23,0.02753590375895687
2023-08-24,ETH,1660.46,-0.011177742179451333
2023-08-25,ETH,1652.94,-0.004528865495103784
2023-08-28,ETH,1652.22,-0.00043558749863881197
2023-08-29,ETH,1729.38,0.046700802556560284
2023-08-30,ETH,1705.51,-0.01380263447015695
2023-08-31,ETH,1645.67,-0.03508627917748941
2023-09-01,ETH,1628.51,-0.010427363930800237
2023-09-04,ETH,1629.77,0.0007737133944525354
2023-09-05,ETH,1633.83,0.0024911490578425344
2023-09-06,ETH,1632.35,-0.0009058469975457006
2023-09-07,ETH,1647.63,0.009360737586914691
2023-09-08,ETH,1636.13,-0.006979722389128584
2023-09-11,ETH,1551.53,-0.0517073826651917
2023-09-12,ETH,1593.09,0.02678646239518412
2023-09-13,ETH,1607.97,0.0093403385872739
2023-09-14,ETH,1627.01,0.011841016934395432
2023-09-15,ETH,1641.48,0.008893614667396132
2023-09-18,ETH,1637.19,-0.0026134951385334837
2023-09-19,ETH,1643.58,0.0039030289703698706
2023-09-20,ETH,1622.39,-0.01289258813078753
2023-09-21,ETH,1584.04,-0.023637966210344086
2023-09-22,ETH,1593.13,0.005738491452236039
2023-09-25,ETH,1588.04,-0.0031949683955484476
2023-09-26,ETH,1593.27,0.003293367925241153
2023-09-27,ETH,1597.73,0.0027992744481475373
2023-09-28,ETH,1652.9,0.034530239777684546
2023-09-29,ETH,1667.44,0.008796660415028024
2023-10-02,ETH,1662.8,-0.0027827088231061614
2023-10-03,ETH,1656.96,-0.003512148183786312
2023-10-04,ETH,1646.79,-0.006137746234067265
2023-10-05,ETH,1611.72,-0.021295975807479994
2023-10-06,ETH,1645.93,0.021225771225771295
2023-10-09,ETH,1580.25,-0.03990449168555166
2023-10-10,ETH,1567.68,-0.00795443758898906
2023-10-11,ETH,1566.52,-0.0007399469279445459
2023-10-12,ETH,1539.43,-0.017293108290988846
2023-10-13,ETH,1552.12,0.008243310835828632
2023-10-16,ETH,1600.09,0.030906115506533105
2023-10-17,ETH,1565.4,-0.021680030498284375
2023-10-18,ETH,1563.66,-0.001111536987351447
2023-10-19,ETH,1567.55,0.002487753092104361
2023-10-20,ETH,1604.86,0.02380147363720453
2023-10-23,ETH,1766.32,0.10060690652144122
2023-10-24,ETH,1785.2,0.010688889895375864
2023-10-25,ETH,1787.67,0.0013835984763612696
2023-10-26,ETH,1803.72,0.008978167111379554
2023-10-27,ETH,1779.98,-0.013161688066884003
2023-10-30,ETH,1809.85,0.016781087427948593
2023-10-31,ETH,1815.45,0.0030941790756140453
2023-11-01,ETH,1847.63,0.017725632763226695
2023-11-02,ETH,1801.34,-0.025053717465077008
2023-11-03,ETH,1833.71,0.01796995569964599
2023-11-06,ETH,1901.65,0.03705056961024367
2023-11-07,ETH,1886.12,-0.008166592169957743
2023-11-08,ETH,1889.05,0.0015534536508812202
2023-11-09,ETH,2121.13,0.1228554035097007
2023-11-10,ETH,2078.52,-0.0200883491346594
2023-11-13,ETH,2054.32,-0.011642899755595293
2023-11-14,ETH,1979.66,-0.03634292612640688
2023-11-15,ETH,2059.63,0.04039582554580079
2023-11-16,ETH,1961.54,-0.047625058869797066
2023-11-17,ETH,1961.61,3.568624652050545e-05
2023-11-20,ETH,2022.62,0.031102002946559182
2023-11-21,ETH,1933.76,-0.04393311645291742
2023-11-22,ETH,2064.08,0.06739202382922382
2023-11-23,ETH,2062.63,-0.0007024921514668936
2023-11-24,ETH,2082.24,0.009507279541168145
2023-11-27,ETH,2027.67,-0.026207353619179252
2023-11-28,ETH,2049.1,0.010568780916026643
2023-11-29,ETH,2029.17,-0.009726221267873592
2023-11-30,ETH,2052.93,0.011709221011546367
2023-12-01,ETH,2088.21,0.01718519384489503
2023-12-04,ETH,2243.25,0.0742454063528093
2023-12-05,ETH,2293.88,0.02256993201827706
2023-12-06,ETH,2232.96,-0.026557622892217636
2023-12-07,ETH,2356.77,0.055446582115219245
2023-12-08,ETH,2358.94,0.0009207517067850723
2023-12-11,ETH,2224.1,-0.05716126734889404
2023-12-12,ETH,2202.33,-0.00978822894654019
2023-12-13,ETH,2260.72,0.02651282959411172
2023-12-14,ETH,2316.03,0.02446565695884506
2023-12-15,ETH,2220.32,-0.04132502601434351
2023-12-18,ETH,2218.75,-0.0007071052821215895
2023-12-19,ETH,2177.38,-0.018645633802816808
2023-12-20,ETH,2202.03,0.011320945356345646
2023-12-21,ETH,2239.88,0.017188684986126468
2023-12-22,ETH,2326.53,0.038685108130792845
2023-12-26,ETH,2230.94,-0.041086940636914315
2023-12-27,ETH,2380.34,0.06696728733179746
2023-12-28,ETH,2345.44,-0.01466177100750321
2023-12-29,ETH,2299.64,-0.019527252882188484
2024-01-01,ETH,2352.65,0.0230514341375172
2024-01-02,ETH,2356.28,0.0015429409389411397
2024-01-03,ETH,2210.57,-0.06183900045834956
2024-01-04,ETH,2269.47,0.026644711544985933
2024-01-05,ETH,2270.21,0.0003260673196827657
2024-01-08,ETH,2332.66,0.02750846837957721
2024-01-09,ETH,2344.97,0.0052772371455762634
2024-01-10,ETH,2584.69,0.10222732060538098
2024-01-11,ETH,2618.71,0.013162120022130352
2024-01-12,ETH,2522.11,-0.03688839161266422
2024-01-15,ETH,2510.12,-0.004753956013020977
2024-01-16,ETH,2586.91,0.030592162924481636
2024-01-17,ETH,2528.09,-0.022737551750930507
2024-01-18,ETH,2468.6,-0.023531598954151245
2024-01-19,ETH,2490.05,0.008689135542412796
2024-01-22,ETH,2311.54,-0.07168932350756019
2024-01-23,ETH,2241.32,-0.030378016387343387
2024-01-24,ETH,2234.13,-0.003207931040636769
2024-01-25,ETH,2217.5,-0.007443613397608906
2024-01-26,ETH,2267.33,0.022471251409244664
2024-01-29,ETH,2317.51,0.022131758500086196
2024-01-30,ETH,2343.1,0.011042023551138813
2024-01-31,ETH,2281.77,-0.02617472579061919
2024-02-01,ETH,2303.34,0.009453187656950579
2024-02-02,ETH,2307.85,0.001958026170691074
2024-02-05,ETH,2299.16,-0.003765409363693517
2024-02-06,ETH,2372.2,0.0317681240105081
2024-02-07,ETH,2424.33,0.021975381502402858
2024-02-08,ETH,2419.79,-0.0018726823493501188
2024-02-09,ETH,2487.62,0.028031358093057568
2024-02-12,ETH,2660.56,0.06952026434905645
2024-02-13,ETH,2641.6,-0.007126319271130943
2024-02-14,ETH,2777.51,0.05144987886129626
2024-02-15,ETH,2825.35,0.01722406039942248
2024-02-16,ETH,2804.05,-0.007538888987205006
2024-02-19,ETH,2945.0,0.05026657869866802
2024-02-20,ETH,3015.27,0.023860780984719776
2024-02-21,ETH,2968.67,-0.01545466906777826
2024-02-22,ETH,2969.67,0.0003368511825161402
2024-02-23,ETH,2922.1,-0.01601861486293099
2024-02-26,ETH,3178.24,0.08765613770918179
2024-02-27,ETH,3243.69,0.0205931584776482
2024-02-28,ETH,3386.34,0.04397769207291691
2024-02-29,ETH,3342.24,-0.013022909690107998
2024-03-01,ETH,3435.9,0.028023122217435192
2024-03-04,ETH,3631.85,0.0570301813207601
2024-03-05,ETH,3557.93,-0.020353263488304907
2024-03-06,ETH,3821.19,0.07399246190903153
2024-03-07,ETH,3874.46,0.013940683399674025
2024-03-08,ETH,3891.97,0.004519339469242212
2024-03-11,ETH,4065.75,0.04465090943660921
2024-03-12,ETH,3979.43,-0.021231015187849755
2024-03-13,ETH,4007.46,0.007043722342144454
2024-03-14,ETH,3880.8,-0.03160605470796962
2024-03-15,ETH,3742.44,-0.0356524427953
2024-03-18,ETH,3520.31,-0.05935432498583815
2024-03-19,ETH,3158.44,-0.10279492431064308
2024-03-20,ETH,3516.66,0.11341675004115959
2024-03-21,ETH,3492.08,-0.006989586710116957
2024-03-22,ETH,3337.08,-0.04438615381090927
2024-03-25,ETH,3590.96,0.07607848777973558
2024-03-26,ETH,3587.6,-0.0009356829371532926
2024-03-27,ETH,3499.77,-0.024481547552681393
2024-03-28,ETH,3561.1,0.017524008720573025
2024-04-01,ETH,3505.52,-0.015607536996995242
2024-04-02,ETH,3279.4,-0.06450398229078702
2024-04-03,ETH,3312.24,0.01001402695615039
2024-04-04,ETH,3329.17,0.0051113445885564435
2024-04-05,ETH,3319.12,-0.0030187704442850016
2024-04-08,ETH,3694.7,0.11315649931307092
2024-04-09,ETH,3504.83,-0.05138982867350528
2024-04-10,ETH,3545.56,0.01162110573123365
2024-04-11,ETH,3503.21,-0.011944516522072623
2024-04-12,ETH,3239.12,-0.0753851467653952
2024-04-15,ETH,3103.0,-0.042023759539628
2024-04-16,ETH,3085.42,-0.005665485014502036
2024-04-17,ETH,2985.12,-0.03250772990387052
2024-04-18,ETH,3065.69,0.02699053974379595
2024-04-19,ETH,3057.95,-0.0025247171109930022
2024-04-22,ETH,3201.55,0.046959564414068344
2024-04-23,ETH,3219.78,0.005694116912120739
2024-04-24,ETH,3139.1,-0.02505761263191908
2024-04-25,ETH,3155.47,0.005214870504284708
2024-04-26,ETH,3130.07,-0.008049514018513726
2024-04-29,ETH,3215.73,0.027366800103512112
2024-04-30,ETH,3011.46,-0.06352212405892288
2024-05-01,ETH,2968.82,-0.014159245017366984
2024-05-02,ETH,2986.41,0.00592491292836872
2024-05-03,ETH,3103.77,0.039298020030739345
2024-05-06,ETH,3063.19,-0.013074422395989327
2024-05-07,ETH,3005.91,-0.018699460366480736
2024-05-08,ETH,2973.31,-0.010845301422863551
2024-05-09,ETH,3035.93,0.021060703391170055
2024-05-10,ETH,2909.58,-0.041618219128899514
2024-05-13,ETH,2950.16,0.013947030155555096
2024-05-14,ETH,2880.64,-0.023564823602787666
2024-05-15,ETH,3033.46,0.05305071095312153
2024-05-16,ETH,2945.17,-0.029105378017181716
2024-05-17,ETH,3093.44,0.05034344367218191
2024-05-20,ETH,3661.58,0.1836596151856833
2024-05-21,ETH,3789.36,0.03489750326361851
2024-05-22,ETH,3736.33,-0.013994447611206162
2024-05-23,ETH,3781.61,0.012118843892268583
2024-05-24,ETH,3727.14,-0.014403917907981012
2024-05-27,ETH,3891.26,0.04403376315351726
2024-05-28,ETH,3840.39,-0.013072886417253127
2024-05-29,ETH,3762.22,-0.02035470355875313
2024-05-30,ETH,3746.97,-0.0040534577988528
2024-05-31,ETH,3758.65,0.0031171853524314397
2024-06-03,ETH,3766.32,0.0020406262886940585
2024-06-04,ETH,3810.73,0.011791350708383774
2024-06-05,ETH,3866.46,0.014624494519422715
2024-06-06,ETH,3812.05,-0.014072303864516855
2024-06-07,ETH,3676.79,-0.03548222085229735
2024-06-10,ETH,3665.99,-0.0029373448034835103
2024-06-11,ETH,3497.32,-0.04600939991652997
2024-06-12,ETH,3559.25,0.01770784486406729
2024-06-13,ETH,3467.79,-0.02569642480859735
2024-06-14,ETH,3479.74,0.003445998748482504
2024-06-17,ETH,3510.08,0.008719042227292917
2024-06-18,ETH,3482.27,-0.007922896344242814
2024-06-19,ETH,3558.97,0.02202586244030469
2024-06-20,ETH,3510.94,-0.013495477624144048
2024-06-21,ETH,3517.28,0.0018057842059391316
2024-06-24,ETH,3350.54,-0.047405950052313184
2024-06-25,ETH,3393.91,0.012944182131835458
2024-06-26,ETH,3369.46,-0.00720408024962349
2024-06-27,ETH,3445.8,0.02265644940138789
2024-06-28,ETH,3373.8,-0.02089500261187538
2024-07-01,ETH,3438.83,0.019275001482008447
2024-07-02,ETH,3416.41,-0.00651965930272802
2024-07-03,ETH,3292.16,-0.03636858573766033
2024-07-04,ETH,3058.81,-0.07088051613530322
2024-07-05,ETH,2982.07,-0.02508818789006173
2024-07-08,ETH,3018.49,0.012212992988092086
2024-07-09,ETH,3066.44,0.01588542615678712
2024-07-10,ETH,3100.44,0.011087776053012588
2024-07-11,ETH,3099.49,-0.0003064081227182047
2024-07-12,ETH,3134.62,0.011334122710510375
2024-07-15,ETH,3485.5,0.11193701309887638
2024-07-16,ETH,3446.19,-0.011278152345431058
2024-07-17,ETH,3387.66,-0.016983973605634084
2024-07-18,ETH,3425.94,0.011299835284532822
2024-07-19,ETH,3506.0,0.023368768863436085
2024-07-22,ETH,3441.05,-0.018525385054192767
2024-07-23,ETH,3483.07,0.012211388965577274
2024-07-24,ETH,3335.15,-0.042468282291197146
2024-07-25,ETH,3174.48,-0.04817474476410355
2024-07-26,ETH,3274.89,0.03163037725863749
2024-07-29,ETH,3317.94,0.013145479695501283
2024-07-30,ETH,3278.41,-0.011914018939462534
2024-07-31,ETH,3231.84,-0.014205056719568288
2024-08-01,ETH,3200.67,-0.009644660626763724
2024-08-02,ETH,2985.72,-0.0671578138327289
2024-08-05,ETH,2420.39,-0.18934461369451927
2024-08-06,ETH,2462.39,0.01735257541140056
2024-08-07,ETH,2343.5,-0.04828235982114937
2024-08-08,ETH,2683.62,0.14513334755707263
2024-08-09,ETH,2600.21,-0.031081151578837507
2024-08-12,ETH,2723.07,0.04725002980528492
2024-08-13,ETH,2703.6,-0.007150018178012418
2024-08-14,ETH,2661.98,-0.01539428909602003
2024-08-15,ETH,2570.39,-0.034406719810066266
2024-08-16,ETH,2593.7,0.009068662732114596
2024-08-19,ETH,2637.47,0.01687550603385124
2024-08-20,ETH,2573.25,-0.024349092122374794
2024-08-21,ETH,2631.39,0.02259399591955691
2024-08-22,ETH,2623.57,-0.0029718133762003385
2024-08-23,ETH,2764.81,0.05383504156550045
2024-08-26,ETH,2681.15,-0.030258860464191017
2024-08-27,ETH,2458.29,-0.08312104880368498
2024-08-28,ETH,2528.73,0.02865406441062701
2024-08-29,ETH,2527.97,-0.0003005461239437013
2024-08-30,ETH,2526.02,-0.0007713699134087593
2024-09-02,ETH,2538.22,0.0048297321478054656
2024-09-03,ETH,2424.4,-0.04484244864511344
2024-09-04,ETH,2450.36,0.010707803992740406
2024-09-05,ETH,2367.89,-0.03365627907736013
2024-09-06,ETH,2224.52,-0.06054757611206596
2024-09-09,ETH,2360.0,0.06090302627083588
2024-09-10,ETH,2388.83,0.01221610169491516
2024-09-11,ETH,2340.73,-0.02013538008146243
2024-09-12,ETH,2361.91,0.009048459241347784
2024-09-13,ETH,2441.28,0.03360415934561445
2024-09-16,ETH,2295.53,-0.05970228732468208
2024-09-17,ETH,2342.21,0.02033517314084321
2024-09-18,ETH,2375.01,0.014003868141627018
2024-09-19,ETH,2465.83,0.03823983899015149
2024-09-20,ETH,2561.88,0.03895240142264478
2024-09-23,ETH,2647.17,0.03329195746873381
2024-09-24,ETH,2653.41,0.002357234329491309
2024-09-25,ETH,2579.69,-0.027783116819488862
2024-09-26,ETH,2632.81,0.020591621473897925
2024-09-27,ETH,2695.48,0.023803464739194924
2024-09-30,ETH,2601.63,-0.034817546411028855
2024-10-01,ETH,2447.54,-0.05922825305673751
2024-10-02,ETH,2363.64,-0.034279317191956094
2024-10-03,ETH,2349.81,-0.005851144844392531
2024-10-04,ETH,2414.67,0.027602231669794586
2024-10-07,ETH,2422.14,0.003093590428505655
2024-10-08,ETH,2439.67,0.007237401636569496
2024-10-09,ETH,2368.44,-0.029196571667479576
2024-10-10,ETH,2384.4,0.0067386127577646615
2024-10-11,ETH,2439.03,0.022911424257674895
2024-10-14,ETH,2629.02,0.07789572083984186
2024-10-15,ETH,2606.92,-0.008406174163756774
2024-10-16,ETH,2610.95,0.0015458855661085735
2024-10-17,ETH,2605.1,-0.0022405637794672417
2024-10-18,ETH,2642.22,0.014248973168016432
2024-10-21,ETH,2665.9,0.008962160607368208
2024-10-22,ETH,2621.31,-0.016726058741888372
2024-10-23,ETH,2522.33,-0.03775974608115795
2024-10-24,ETH,2534.54,0.004840762311037805
2024-10-25,ETH,2436.2,-0.03879994002856535
2024-10-28,ETH,2565.82,0.053205812330679114
2024-10-29,ETH,2638.16,0.028193715849124112
2024-10-30,ETH,2658.35,0.007653061224489832
2024-10-31,ETH,2515.04,-0.05390937987849609
2024-11-01,ETH,2510.39,-0.0018488771550353444
2024-11-04,ETH,2396.87,-0.0452200654081637
2024-11-05,ETH,2422.4,0.010651391189342885
2024-11-06,ETH,2724.61,0.12475643989431973
2024-11-07,ETH,2897.52,0.0634622936860687
2024-11-08,ETH,2963.98,0.022936856346116752
2024-11-11,ETH,3375.79,0.13893818446818118
2024-11-12,ETH,3247.18,-0.038097748971351875
2024-11-13,ETH,3191.32,-0.017202618887773302
2024-11-14,ETH,3059.11,-0.04142799844578415
2024-11-15,ETH,3091.03,0.010434407393000056
2024-11-18,ETH,3209.54,0.03833997081878837
2024-11-19,ETH,3112.1,-0.03035949076814748
2024-11-20,ETH,3072.39,-0.01275987275473156
2024-11-21,ETH,3359.82,0.09355257633308289
2024-11-22,ETH,3331.89,-0.008312945336357402
2024-11-25,ETH,3414.86,0.024901782471810296
2024-11-26,ETH,3323.46,-0.026765372518931962
2024-11-27,ETH,3657.71,0.10057289692067894
2024-11-28,ETH,3579.62,-0.02134942354642666
2024-11-29,ETH,3593.72,0.003938965588526022
2024-12-02,ETH,3644.73,0.01419420544728034
2024-12-03,ETH,3617.6,-0.007443624081893585
2024-12-04,ETH,3845.15,0.06290081822202565
2024-12-05,ETH,3789.23,-0.014542995721883445
2024-12-06,ETH,4005.27,0.057014221886768635
2024-12-09,ETH,3714.19,-0.07267425167342023
2024-12-10,ETH,3630.62,-0.022500195197337813
2024-12-11,ETH,3834.97,0.05628515239821286
2024-12-12,ETH,3882.65,0.012432952539394027
2024-12-13,ETH,3907.67,0.006444052386900712
2024-12-16,ETH,3987.5,0.020429053630424354
2024-12-17,ETH,3893.55,-0.023561128526645714
2024-12-18,ETH,3624.67,-0.06905780072170642
2024-12-19,ETH,3414.47,-0.057991486121495295
2024-12-20,ETH,3470.82,0.016503293336886937
2024-12-23,ETH,3418.24,-0.01514915783590054
2024-12-24,ETH,3491.08,0.021309211758097746
2024-12-26,ETH,3331.04,-0.04584254729195547
2024-12-27,ETH,3328.67,-0.0007114895047792835
2024-12-30,ETH,3356.45,0.008345675600164526
2024-12-31,ETH,3331.15,-0.007537725871083922
2025-01-01,ETH,3353.28,0.00664335139516381
2025-01-02,ETH,3452.59,0.029615779177402324
2025-01-03,ETH,3607.83,0.0449633463573722
2025-01-06,ETH,3688.83,0.022451168708059965
2025-01-07,ETH,3380.43,-0.08360374427664063
2025-01-08,ETH,3326.54,-0.015941758888662005
2025-01-09,ETH,3219.05,-0.032312853595627855
2025-01-10,ETH,3266.41,0.014712415153538938
2025-01-13,ETH,3136.46,-0.039783738110035105
2025-01-14,ETH,3224.35,0.028022037583772752
2025-01-15,ETH,3451.52,0.07045451021136051
2025-01-16,ETH,3307.52,-0.04172074911922863
2025-01-17,ETH,3475.27,0.05071775832043346
2025-01-20,ETH,3280.4,-0.05607334106414752
2025-01-21,ETH,3327.64,0.014400682843555668
2025-01-22,ETH,3241.51,-0.025883208520152357
2025-01-23,ETH,3338.7,0.029982940049544604
2025-01-24,ETH,3309.74,-0.008674034803965669
2025-01-27,ETH,3181.65,-0.038700925148198895
2025-01-28,ETH,3075.83,-0.033259472286392366
2025-01-29,ETH,3114.1,0.012442170080921189
2025-01-30,ETH,3247.4,0.04280530490350354
2025-01-31,ETH,3300.04,0.016209890989714815
2025-02-01,ETH,3116.61,-0.05558417473727584
2025-02-03,ETH,2883.08,-0.07493077414241767
2025-02-04,ETH,2732.09,-0.05237107537772101
2025-02-05,ETH,2788.52,0.02065451723771905
2025-02-06,ETH,2686.96,-0.036420753661440486
2025-02-07,ETH,2622.67,-0.023926668056093114
2025-02-10,ETH,2661.94,0.014973290577922516
2025-02-11,ETH,2602.22,-0.022434765622065256
2025-02-12,ETH,2738.57,0.052397568230203584
2025-02-13,ETH,2676.25,-0.022756402063850878
2025-02-14,ETH,2726.02,0.018596917328351337
2025-02-17,ETH,2744.13,0.006643384861446444
2025-02-18,ETH,2670.43,-0.02685732818780462
2025-02-19,ETH,2715.47,0.01686619757866703
2025-02-20,ETH,2738.98,0.008657801411910304
2025-02-21,ETH,2661.6,-0.02825139285427425
2025-02-24,ETH,2513.65,-0.05558686504358279
2025-02-25,ETH,2492.48,-0.008422015793766113
2025-02-26,ETH,2333.12,-0.06393632045191944
2025-02-27,ETH,2305.51,-0.011833939103003566
